Order Date,Category,Sales,Profit
2014-01-03,Office Supplies,16.448,5.5512
2014-01-04,Office Supplies,288.06,-65.9901
2014-01-05,Office Supplies,19.536,4.884
2014-01-06,Furniture,2573.82,746.4078
2014-01-06,Office Supplies,685.34,293.8612
2014-01-06,Technology,1147.94,317.7834
2014-01-07,Furniture,76.728,-53.7096
2014-01-07,Office Supplies,10.43,-18.2525
2014-01-09,Office Supplies,9.344,1.168
2014-01-09,Technology,31.2,9.75
2014-01-10,Furniture,51.94,21.2954
2014-01-10,Office Supplies,2.89,1.3583
2014-01-11,Furniture,9.94,3.0814
2014-01-13,Furniture,879.9390000000001,91.2798
2014-01-13,Office Supplies,2027.116,323.6628
2014-01-13,Technology,646.74,258.696
2014-01-14,Furniture,61.96,-53.2856
2014-01-15,Technology,149.95,65.978
2014-01-16,Furniture,127.104,28.5984
2014-01-16,Office Supplies,48.66,-3.4818999999999996
2014-01-16,Technology,124.2,-31.05
2014-01-18,Office Supplies,64.864,6.4864
2014-01-19,Furniture,181.47,-320.597
2014-01-19,Office Supplies,197.124,32.599399999999996
2014-01-20,Furniture,1413.51,276.5217
2014-01-20,Office Supplies,560.4300000000001,125.866
2014-01-20,Technology,699.93,181.9818
2014-01-21,Furniture,25.248,4.1028
2014-01-23,Office Supplies,46.019999999999996,19.2384
2014-01-26,Furniture,217.2,75.0018
2014-01-26,Office Supplies,536.72,22.6908
2014-01-26,Technology,343.33,52.6344
2014-01-27,Furniture,333.0,-16.65
2014-01-27,Office Supplies,93.66999999999999,26.3327
2014-01-28,Office Supplies,3.928,1.3257
2014-01-30,Office Supplies,240.5,11.6502
2014-01-31,Furniture,290.666,3.4196
2014-02-01,Technology,468.9,206.316
2014-02-02,Office Supplies,30.686,-6.4195
2014-02-02,Technology,180.96,13.572
2014-02-03,Office Supplies,97.11200000000001,31.5614
2014-02-04,Office Supplies,134.38400000000001,51.1432
2014-02-06,Office Supplies,23.951999999999998,-7.570799999999999
2014-02-06,Technology,306.56,84.0541
2014-02-07,Office Supplies,64.96,9.744
2014-02-07,Technology,115.36,49.6048
2014-02-08,Furniture,14.56,5.5328
2014-02-11,Furniture,1650.05,143.86610000000002
2014-02-11,Office Supplies,158.89999999999998,46.504400000000004
2014-02-11,Technology,234.45,103.158
2014-02-12,Furniture,129.568,-24.294
2014-02-14,Office Supplies,336.756,33.7872
2014-02-14,Technology,239.97,86.3892
2014-02-15,Office Supplies,21.36,7.209
2014-02-16,Office Supplies,9.04,-15.658
2014-02-17,Office Supplies,54.208,8.8088
2014-02-18,Furniture,25.16,-11.322
2014-02-18,Office Supplies,12.624,-2.5248
2014-02-20,Furniture,20.32,6.9088
2014-02-20,Office Supplies,12.96,6.2208
2014-02-20,Technology,62.31,22.4316
2014-02-21,Office Supplies,8.85,-13.7175
