Order Date,City,Region,Sales,Profit
2014-01-03,Houston,Central,16.448,5.5512
2014-01-04,Naperville,Central,288.06,-65.9901
2014-01-05,Philadelphia,East,19.536,4.884
2014-01-06,Athens,South,12.78,5.2398
2014-01-06,Henderson,South,4374.88,1343.4814
2014-01-06,Los Angeles,West,19.44,9.3312
2014-01-07,Huntsville,Central,87.15799999999999,-71.9621
2014-01-09,Laredo,Central,40.544,10.918
2014-01-10,Springfield,South,54.83,22.6537
2014-01-11,Dover,East,9.94,3.0814
2014-01-13,Bossier City,South,1287.26,326.5672
2014-01-13,Mount Pleasant,South,545.94,87.3504
2014-01-13,Newark,East,40.846000000000004,10.5716
2014-01-13,San Francisco,West,1679.749,249.14939999999999
2014-01-14,Philadelphia,East,61.96,-53.2856
2014-01-15,Roswell,South,149.95,65.978
2014-01-16,Philadelphia,East,299.964,-5.933499999999999
2014-01-18,Springfield,West,64.864,6.4864
2014-01-19,Scottsdale,West,378.594,-287.9976
2014-01-20,Jonesboro,South,1859.4,437.2475
2014-01-20,Los Angeles,West,38.66,15.082799999999999
2014-01-20,Smyrna,South,67.194,-51.5154
2014-01-20,Westland,Central,708.616,183.5546
2014-01-21,Miami,South,25.248,4.1028
2014-01-23,Lafayette,Central,5.94,0.0
2014-01-23,Las Vegas,West,40.08,19.2384
2014-01-26,Alexandria,South,944.61,105.5586
2014-01-26,Rapid City,Central,152.64000000000001,44.7684
2014-01-27,San Diego,West,426.67,9.6827
2014-01-28,New York City,East,3.928,1.3257
2014-01-30,Detroit,Central,240.5,11.6502
2014-01-31,Mission Viejo,West,290.666,3.4196
2014-02-01,Green Bay,Central,468.9,206.316
2014-02-02,Saint Petersburg,South,199.296,1.347999999999999
2014-02-02,San Diego,West,12.35,5.8045
2014-02-03,Seattle,West,97.11200000000001,31.5614
2014-02-04,Escondido,West,17.248,6.0368
2014-02-04,San Diego,West,117.136,45.1064
2014-02-06,Chesapeake,South,321.56,91.2541
2014-02-06,Romeoville,Central,8.952,-14.7708
2014-02-07,Linden,East,115.36,49.6048
2014-02-07,New York City,East,64.96,9.744
2014-02-08,North Las Vegas,West,14.56,5.5328
2014-02-11,Chesapeake,South,1508.13,186.7374
2014-02-11,Columbia,Central,535.27,106.7911
